Email,Q1,Q2,Observation,Name,ID,Current Skill,Current Seniority,Client Tag,Client,Project Tag,Project,starting Date,end Date,percentage,current Location,current TL,all Locations,current PMs,current PA,pms History,current DDs,assignment Type,comments,Project Studio,Studio,Office,dds History,business Unit Tag,business Unit Name,replacement reason,organizational Unit Type,billable,Organizational Unit de SAP,Organizational Unit SAP last,Entry Date
user4@mail,,,xxxxxxxxxxxxx,User296,4176,SQL Developer,Sr,CLI3,Siemens,CLA055,PLC Net,6/8/15,12/31/20,34,AR/CB2,Tobias Aaham,AR/CB1,Harry Wilson,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,AR/Studio2,AR/CBA/oficina1,Pepe gomez1,BUSST1,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User363,4177,SQL Developer,Arq,CLI4,Siemens,CLA059,PLC Net,6/8/15,12/31/20,-255,AR/CB2,Tobias Aaham,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User364,4178,Business Analyst,Sr,CLI3,Siemens,CLA059,PLC Net,6/8/15,12/31/20,-275,AR/CB2,Tobias Aaham,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User365,4179,UX,Arq,CLI4,Siemens,CLA055,PLC Net,6/8/15,12/31/20,87,AR/CB2,Tobias Aaham,AR/CB1,Harry Wilson,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,AR/Studio2,AR/CBA/oficina1,Pepe gomez1,BUSST1,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User432,4180,Business Analyst,Jr. adv,CLI5,Siemens,CLA059,PLC Net,6/8/15,12/31/20,-335,AR/CB2,Tobias Aaham,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User433,4181,UX,Jr. adv,CLI5,Sony,CLA059,Sony Mobile,6/8/15,12/31/20,-355,AR/CB2,Tobias Aaham,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User434,4182,Java Developer,SSr,CLI1,Sony,CLA055,Sony Mobile,6/8/15,12/31/20,39,AR/CB2,Tobias Aaham,AR/CB1,Harry Wilson,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,AR/Studio2,AR/CBA/oficina1,Pepe gomez1,BUSST1,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User9,4183,Java Developer,Jr,CLI2,Sony,CLA059,Sony Mobile,6/8/15,12/31/20,-415,AR/CB2,Tobias Aaham,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User14,4184,Web Mobile Developer,Jr. adv,CLI5,Sony,CLA059,Sony Mobile,6/8/15,12/31/20,-435,AR/CB2,Tobias Aaham,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User90,4185,SQL Developer,Jr. adv,CLI5,Sony,CLA055,Sony Mobile,6/8/15,12/31/20,67,AR/CB2,Tobias Aaham,AR/CB1,Harry Wilson,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,AR/Studio2,AR/CBA/oficina1,Pepe gomez1,BUSST1,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User91,4186,Java Developer,Jr. adv,CLI5,Sony,CLA059,Sony Mobile,6/8/15,12/31/20,50,AR/CB2,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User159,4187,Java Developer,SSr,CLI1,Sony,CLA059,Sony Mobile,6/8/15,12/31/20,50,AR/CB2,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User160,4188,Java Developer,Jr,CLI2,Sony,CLA059,Sony Mobile,6/8/15,12/31/20,50,AR/CB2,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User228,4189,Web Mobile Developer,Sr,CLI3,Sony,CLA059,Sony Mobile,6/8/15,12/31/20,50,AR/CB2,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User229,4190,SQL Developer,Sr,CLI3,Sony,CLA059,Sony Mobile,6/8/15,12/31/20,50,AR/CB2,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User297,4191,Business Analyst,Arq,CLI4,Sony,CLA059,Sony Mobile,6/8/15,12/31/20,50,AR/CB2,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User298,4192,Business Analyst,Jr. adv,CLI5,Sony,CLA059,Sony Mobile,6/8/15,12/31/20,50,AR/CB2,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User366,4193,UX,SSr,CLI1,Sony,CLA059,Sony Mobile,6/8/15,12/31/20,50,AR/CB2,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User367,4194,Java Developer,Jr,CLI2,Sony,CLA059,Sony Mobile,6/8/15,12/31/20,50,AR/CB2,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User435,4195,Web Mobile Developer,Sr,CLI3,Sony,CLA059,Sony Mobile,6/8/15,12/31/20,50,AR/CB2,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User436,4196,SQL Developer,Sr,CLI3,Sony,CLA059,Sony Mobile,6/8/15,12/31/20,50,AR/CB2,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User31,4197,Business Analyst,Arq,CLI4,Sony,CLA059,Sony Mobile,6/8/15,12/31/20,50,AR/CB2,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User32,4198,Business Analyst,Arq,CLI4,Sony,CLA059,Sony Mobile,6/8/15,12/31/20,50,AR/CB2,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User33,4199,UX,Jr. adv,CLI5,Sony,CLA059,Sony Mobile,6/8/15,12/31/20,50,AR/CB2,Federico Fisto,AR/CB5,Harry Wilson,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User34,4200,UX,Jr,CLI2,Sony,CLA058,Sony Mobile,6/8/15,12/31/20,49,AR/CB2,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio2,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User35,4201,Java Developer,Sr,CLI3,Sony,CLA058,Sony Mobile,6/8/15,12/31/20,48,AR/CB2,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User36,4202,SQL Developer,Arq,CLI4,Sony,CLA058,Sony Mobile,6/8/15,12/31/20,42,AR/CB2,Soledad Sadera,AR/CB2,Nicolas Dadario,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio2,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User37,4203,Business Analyst,Jr. adv,CLI5,Sony,CLA058,Sony Mobile,6/8/15,12/31/20,18,AR/CB2,Soledad Sadera,AR/CB3,Nicolas Dadario,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio2,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User92,4204,UX,SSr,CLI1,Sony,CLA058,Sony Mobile,6/8/15,12/31/20,92,AR/CB2,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio2,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User93,4205,Java Developer,Jr,CLI2,Sony,CLA058,Sony Mobile,6/8/15,12/31/20,96,AR/CB2,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User94,4206,Web Mobile Developer,Sr,CLI3,Sony,CLA058,Sony Mobile,6/8/15,12/31/20,99,AR/CB2,Soledad Sadera,AR/CB1,Nicolas Dadario,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,AR/Studio2,AR/CBA/oficina1,Pepe gomez1,BUSST1,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User95,4207,SQL Developer,Arq,CLI4,Sony,CLA058,Sony Mobile,6/8/15,12/31/20,75,AR/CB2,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio2,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User96,4208,Business Analyst,Jr. adv,CLI5,Sony,CLA058,Sony Mobile,6/8/15,12/31/20,61,AR/CB2,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User97,4209,UX,Jr,CLI2,Sony,CLA058,Sony Store,6/8/15,12/31/20,52,AR/CB2,Soledad Sadera,AR/CB2,Nicolas Dadario,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio2,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User98,4210,Java Developer,Sr,CLI3,Sony,CLA058,Sony Store,6/8/15,12/31/20,47,AR/CB2,Soledad Sadera,AR/CB3,Nicolas Dadario,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio2,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User161,4211,SQL Developer,Arq,CLI4,Sony,CLA058,Sony Store,6/8/15,12/31/20,10,AR/CB2,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio2,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User162,4212,Business Analyst,Arq,CLI4,Sony,CLA058,Sony Store,6/8/15,12/31/20,57,AR/CB2,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User163,4213,UX,Jr. adv,CLI5,Sony,CLA058,Sony Store,6/8/15,12/31/20,81,AR/CB2,Soledad Sadera,AR/CB1,Nicolas Dadario,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,AR/Studio2,AR/CBA/oficina1,Pepe gomez1,BUSST1,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User164,4214,UX,SSr,CLI1,Sony,CLA058,Sony Store,6/8/15,12/31/20,52,USA/CB2,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio2,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User165,4215,Java Developer,Jr,CLI2,Sony,CLA058,Sony Store,6/8/15,12/31/20,75,USA/CB2,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio2,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User166,4216,Web Mobile Developer,Sr,CLI3,Sony,CLA058,Sony Store,6/8/15,12/31/20,81,USA/CB2,Soledad Sadera,AR/CB2,Nicolas Dadario,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio2,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User167,4217,SQL Developer,Arq,CLI4,Sony,CLA058,Sony Store,6/8/15,12/31/20,14,USA/CB2,Soledad Sadera,AR/CB3,Nicolas Dadario,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio2,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User230,4218,Business Analyst,Jr. adv,CLI5,Sony,CLA058,Sony Store,6/8/15,12/31/20,50,USA/CB2,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio2,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User231,4219,UX,Jr. adv,CLI5,Sony,CLA058,Sony Store,6/8/15,12/31/20,74,USA/CB2,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,USA/Studio3,AR/CBA/oficina5,Pepe gomez5,BUSST5,USA,Position closed,Unit4,No,Dev126,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User232,4220,Java Developer,Jr,CLI2,Sony,CLA058,Sony Store,6/8/15,12/31/20,38,USA/CB2,Soledad Sadera,AR/CB1,Nicolas Dadario,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,USA/Studio3,AR/CBA/oficina1,Pepe gomez1,BUSST1,USA,Position closed,Unit5,No,Dev127,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User233,4221,Java Developer,Sr,CLI3,Sony,CLA058,Sony Store,6/8/15,12/31/20,58,USA/CB2,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,USA/Studio3,AR/CBA/oficina4,Pepe gomez4,BUSST4,USA,Position closed,Unit5,No,Dev127,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User234,4222,SQL Developer,Arq,CLI4,Sony,CLA058,Sony Store,6/8/15,12/31/20,83,USA/CB2,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,USA/Studio3,AR/CBA/oficina5,Pepe gomez5,BUSST5,USA,Position closed,Unit2,No,Dev124,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User235,4223,Business Analyst,Jr. adv,CLI5,Sony,CLA058,Sony Store,6/8/15,12/31/20,28,USA/CB2,Soledad Sadera,AR/CB2,Nicolas Dadario,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,USA/Studio3,AR/CBA/oficina2,Pepe gomez2,BUSST2,USA,Position closed,Unit3,No,Dev125,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User236,4224,UX,SSr,CLI1,Sony,CLA058,Sony Store,6/8/15,12/31/20,68,USA/CB2,Soledad Sadera,AR/CB3,Nicolas Dadario,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,USA/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,USA,Position closed,Unit4,No,Dev126,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User299,4225,Java Developer,Jr,CLI2,Sony,CLA058,Sony Store,6/8/15,12/31/20,70,USA/CB2,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,USA/Studio3,AR/CBA/oficina4,Pepe gomez4,BUSST4,USA,Position closed,Unit5,No,Dev127,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User300,4226,Web Mobile Developer,Jr,CLI2,Sony,CLA058,Sony Store,6/8/15,12/31/20,96,USA/CB2,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,USA/Studio3,AR/CBA/oficina5,Pepe gomez5,BUSST5,USA,Position closed,Unit1,No,Dev123,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User301,4227,SQL Developer,Sr,CLI3,Sony,CLA058,Sony Store,6/8/15,12/31/20,19,USA/CB2,Soledad Sadera,AR/CB1,Nicolas Dadario,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,USA/Studio3,AR/CBA/oficina1,Pepe gomez1,BUSST1,USA,Position closed,Unit2,No,Dev124,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User302,4228,SQL Developer,Arq,CLI4,Sony,CLA058,Sony Store,6/8/15,12/31/20,60,USA/CB2,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,USA/Studio3,AR/CBA/oficina4,Pepe gomez4,BUSST4,USA,Position closed,Unit2,No,Dev124,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User303,4229,Business Analyst,Jr. adv,CLI5,Sony,CLA058,Sony Store,6/8/15,12/31/20,9,USA/CB2,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,USA/Studio3,AR/CBA/oficina5,Pepe gomez5,BUSST5,USA,Position closed,Unit3,No,Dev125,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User304,4230,UX,Jr,CLI2,Sony,CLA058,Sony Store,6/8/15,12/31/20,69,USA/CB2,Soledad Sadera,AR/CB2,Nicolas Dadario,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,USA/Studio3,AR/CBA/oficina2,Pepe gomez2,BUSST2,USA,Position closed,Unit4,No,Dev126,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User305,4231,Java Developer,Sr,CLI3,Sony,CLA058,Sony Store,6/8/15,12/31/20,50,USA/CB2,Soledad Sadera,AR/CB3,Nicolas Dadario,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,USA/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,USA,Position closed,Unit5,No,Dev127,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User368,4232,SQL Developer,Arq,CLI4,Sony,CLA058,Sony Store,6/8/15,12/31/20,13,USA/CB2,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,USA/Studio3,AR/CBA/oficina4,Pepe gomez4,BUSST4,USA,Position closed,Unit2,No,Dev124,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User369,4233,Business Analyst,Arq,CLI4,Sony,CLA058,Sony Store,6/8/15,12/31/20,20,USA/CB2,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,USA/Studio3,AR/CBA/oficina5,Pepe gomez5,BUSST5,USA,Position closed,Unit3,No,Dev125,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User370,4234,UX,Jr. adv,CLI5,Sony,CLA058,Sony Store,6/8/15,12/31/20,100,USA/CB2,Soledad Sadera,AR/CB1,Nicolas Dadario,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,USA/Studio3,AR/CBA/oficina1,Pepe gomez1,BUSST1,USA,Position closed,Unit4,No,Dev126,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User371,4235,UX,SSr,CLI1,Sony,CLA058,Sony Store,6/8/15,12/31/20,41,AR/CB2,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,USA/Studio3,AR/CBA/oficina4,Pepe gomez4,BUSST4,USA,Position closed,Unit4,No,Dev126,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User372,4236,Java Developer,Jr,CLI2,Sony,CLA058,Sony Store,6/8/15,12/31/20,17,AR/CB2,Soledad Sadera,AR/CB5,Nicolas Dadario,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,USA/Studio3,AR/CBA/oficina5,Pepe gomez5,BUSST5,USA,Position closed,Unit5,No,Dev127,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User373,4237,Web Mobile Developer,Sr,CLI3,Sony,CLA058,Sony Store,6/8/15,12/31/20,78,AR/CB2,Soledad Sadera,AR/CB2,Nicolas Dadario,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,USA/Studio3,AR/CBA/oficina2,Pepe gomez2,BUSST2,USA,Position closed,Unit1,No,Dev123,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User374,4238,SQL Developer,Arq,CLI4,Sony,CLA058,Sony Store,6/8/15,12/31/20,86,AR/CB2,Soledad Sadera,AR/CB3,Nicolas Dadario,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,USA/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,USA,Position closed,Unit2,No,Dev124,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User437,4239,Business Analyst,Jr. adv,CLI5,Sony,CLA058,Sony Store,6/8/15,12/31/20,83,AR/CB2,Soledad Sadera,AR/CB4,Nicolas Dadario,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,USA/Studio3,AR/CBA/oficina4,Pepe gomez4,BUSST4,USA,Position closed,Unit3,No,Dev125,Development,8/25/14
